
Variable,Value
B_1_3_9_3,1.0
B_1_3_9_4,1.0
B_1_4_8_3,1.0
B_1_4_9_4,1.0
B_1_4_10_3,1.0
B_1_5_3_5,1.0
B_1_5_4_5,1.0
B_1_5_5_5,1.0
B_1_5_6_5,1.0
B_1_5_7_5,1.0
B_1_5_8_5,1.0
B_1_5_10_5,1.0
B_2_1_4_1,1.0
B_2_1_5_1,1.0
B_2_1_6_1,1.0
B_2_1_8_1,1.0
B_2_1_10_1,1.0
B_2_2_3_4,1.0
B_2_2_4_4,1.0
B_2_2_6_2,1.0
B_2_2_6_3,1.0
B_2_2_7_4,1.0
B_2_2_10_2,1.0
B_2_2_10_4,1.0
B_2_3_5_3,1.0
B_2_3_6_2,1.0
B_2_3_6_3,1.0
B_2_3_7_4,1.0
B_2_3_10_4,1.0
B_2_4_3_4,1.0
B_2_4_7_4,1.0
B_2_4_10_4,1.0
B_2_5_4_5,1.0
B_2_5_6_5,1.0
B_2_5_7_5,1.0
B_3_1_4_1,1.0
B_3_1_7_1,1.0
B_3_2_4_2,1.0
B_3_2_5_2,1.0
B_3_2_5_4,1.0
B_3_2_6_4,1.0
B_3_2_7_3,1.0
B_3_2_7_4,1.0
B_3_3_5_2,1.0
B_3_3_6_3,1.0
B_3_3_6_4,1.0
B_3_3_7_3,1.0
B_3_3_7_4,1.0
B_3_3_8_3,1.0
B_3_3_8_4,1.0
B_3_3_9_3,1.0
B_3_3_10_3,1.0
B_3_4_4_4,1.0
B_3_4_6_3,1.0
B_3_4_7_3,1.0
B_3_4_7_4,1.0
B_3_4_8_2,1.0
B_3_4_10_3,1.0
B_3_5_4_5,1.0
B_3_5_5_5,1.0
B_3_5_7_5,1.0
B_3_5_9_5,1.0
B_3_5_10_5,1.0
B_4_1_5_1,1.0
B_4_1_7_1,1.0
B_4_1_10_1,1.0
B_4_2_5_3,1.0
B_4_2_5_4,1.0
B_4_2_6_2,1.0
B_4_2_7_3,1.0
B_4_2_7_4,1.0
B_4_2_9_4,1.0
B_4_2_10_3,1.0
B_4_3_6_3,1.0
B_4_3_6_4,1.0
B_4_3_7_3,1.0
B_4_3_8_3,1.0
B_4_3_10_3,1.0
B_4_4_6_3,1.0
B_4_4_9_4,1.0
B_4_4_10_4,1.0
B_4_5_5_5,1.0
B_4_5_7_5,1.0
B_4_5_8_5,1.0
B_4_5_9_5,1.0
B_4_5_10_5,1.0
B_5_1_6_1,1.0
B_5_1_7_1,1.0
B_5_1_10_1,1.0
B_5_2_7_4,1.0
B_5_2_8_4,1.0
B_5_2_9_3,1.0
B_5_3_10_2,1.0
B_5_3_10_4,1.0
B_5_4_7_3,1.0
B_5_4_8_4,1.0
B_5_4_9_3,1.0
B_5_5_7_5,1.0
B_5_5_9_5,1.0
B_5_5_10_5,1.0
B_6_1_7_1,1.0
B_6_1_10_1,1.0
B_6_2_7_4,1.0
B_6_2_9_4,1.0
B_6_2_10_3,1.0
B_6_2_10_4,1.0
B_6_3_7_3,1.0
B_6_3_7_4,1.0
B_6_3_8_3,1.0
B_6_3_10_2,1.0
B_6_3_10_3,1.0
B_6_5_7_5,1.0
B_6_5_9_5,1.0
B_6_5_10_5,1.0
B_7_1_10_1,1.0
B_7_2_8_2,1.0
B_7_2_10_3,1.0
B_7_3_10_3,1.0
B_7_4_9_4,1.0
B_7_5_10_5,1.0
B_8_1_10_1,1.0
B_8_2_10_3,1.0
B_8_2_10_4,1.0
B_9_1_10_1,1.0
B_9_2_10_3,1.0
B_9_5_10_5,1.0
Anzahl Jobs:,10
Anzahl Maschinen:,20
