
Variable,Value
B_2_4_4_3,1.0
B_2_4_4_4,1.0
B_2_4_6_4,1.0
B_2_4_8_2,1.0
B_2_4_10_4,1.0
B_2_5_3_5,1.0
B_2_5_4_5,1.0
B_2_5_5_5,1.0
B_2_5_6_5,1.0
B_2_5_9_5,1.0
B_2_5_10_5,1.0
B_3_1_4_1,1.0
B_3_1_10_1,1.0
B_3_2_5_3,1.0
B_3_2_5_4,1.0
B_3_2_6_3,1.0
B_3_2_8_3,1.0
B_3_2_8_4,1.0
B_3_2_10_4,1.0
B_3_3_4_3,1.0
B_3_3_4_4,1.0
B_3_3_5_4,1.0
B_3_3_7_4,1.0
B_3_3_8_3,1.0
B_3_3_9_4,1.0
B_3_3_10_2,1.0
B_3_3_10_4,1.0
B_3_4_4_4,1.0
B_3_4_7_4,1.0
B_3_5_4_5,1.0
B_3_5_7_5,1.0
B_3_5_8_5,1.0
B_3_5_9_5,1.0
B_3_5_10_5,1.0
B_4_1_5_1,1.0
B_4_1_6_1,1.0
B_4_2_5_3,1.0
B_4_2_5_4,1.0
B_4_2_6_4,1.0
B_4_2_8_4,1.0
B_4_2_9_2,1.0
B_4_2_10_4,1.0
B_4_3_8_4,1.0
B_4_4_8_4,1.0
B_4_4_10_4,1.0
B_4_5_6_5,1.0
B_4_5_10_5,1.0
B_5_1_7_1,1.0
B_5_1_8_1,1.0
B_5_1_10_1,1.0
B_5_2_6_4,1.0
B_5_2_7_3,1.0
B_5_2_7_4,1.0
B_5_2_8_3,1.0
B_5_2_8_4,1.0
B_5_2_10_2,1.0
B_5_2_10_3,1.0
B_5_2_10_4,1.0
B_5_3_6_4,1.0
B_5_3_7_3,1.0
B_5_3_8_3,1.0
B_5_3_8_4,1.0
B_5_3_9_4,1.0
B_5_3_10_2,1.0
B_5_4_6_3,1.0
B_5_4_6_4,1.0
B_5_4_8_3,1.0
B_5_4_8_4,1.0
B_5_4_9_3,1.0
B_5_4_10_4,1.0
B_5_5_6_5,1.0
B_5_5_7_5,1.0
B_5_5_8_5,1.0
B_5_5_9_5,1.0
B_5_5_10_5,1.0
B_6_1_7_1,1.0
B_6_1_8_1,1.0
B_6_1_9_1,1.0
B_6_1_10_1,1.0
B_6_2_8_3,1.0
B_6_2_8_4,1.0
B_6_2_9_3,1.0
B_6_2_10_2,1.0
B_6_2_10_4,1.0
B_6_3_7_2,1.0
B_6_3_7_4,1.0
B_6_3_8_3,1.0
B_6_3_8_4,1.0
B_6_4_8_3,1.0
B_6_4_9_2,1.0
B_6_4_9_3,1.0
B_6_5_10_5,1.0
B_7_1_8_1,1.0
B_7_1_9_1,1.0
B_7_2_8_2,1.0
B_7_2_9_2,1.0
B_7_3_8_2,1.0
B_7_3_8_4,1.0
B_7_3_9_3,1.0
B_7_3_9_4,1.0
B_7_3_10_2,1.0
B_7_3_10_3,1.0
B_7_3_10_4,1.0
B_7_5_10_5,1.0
B_8_1_9_1,1.0
B_8_1_10_1,1.0
B_8_2_10_3,1.0
B_8_2_10_4,1.0
B_8_3_9_4,1.0
B_8_3_10_4,1.0
B_8_4_10_4,1.0
B_9_1_10_1,1.0
B_9_2_10_4,1.0
B_9_3_10_3,1.0
B_9_3_10_4,1.0
B_9_4_10_4,1.0
p_1_1_0,26
p_1_1_1,24
p_1_1_2,13
p_1_1_3,26
p_1_2_8,28
p_1_2_9,25
p_1_2_10,12
p_1_2_11,30
p_1_3_8,13
p_1_3_9,11
p_1_3_10,30
p_1_3_11,22
p_1_3_12,22
p_1_3_13,30
p_1_3_14,20
p_1_3_15,24
p_1_4_4,16
p_1_4_5,17
p_1_4_6,16
p_1_4_7,25
p_1_5_16,21
p_1_5_17,15
p_1_5_18,27
p_1_5_19,22
p_2_1_0,12
p_2_1_1,14
p_2_1_2,20
p_2_1_3,23
p_2_2_12,12
p_2_2_13,14
p_2_2_14,19
p_2_2_15,27
p_2_3_4,29
p_2_3_5,16
p_2_3_6,22
p_2_3_7,17
p_2_3_12,18
p_2_3_13,25
p_2_3_14,18
p_2_3_15,12
p_2_4_8,12
p_2_4_9,24
p_2_4_10,12
p_2_4_11,11
p_2_4_12,10
p_2_4_13,13
p_2_4_14,25
p_2_4_15,10
p_2_5_16,17
p_2_5_17,13
p_2_5_18,27
p_2_5_19,30
p_3_1_0,22
p_3_1_1,14
p_3_1_2,21
p_3_1_3,28
p_3_2_4,12
p_3_2_5,12
p_3_2_6,17
p_3_2_7,25
p_3_2_8,22
p_3_2_9,29
p_3_2_10,23
p_3_2_11,20
p_3_2_12,20
p_3_2_13,15
p_3_2_14,19
p_3_2_15,14
p_3_3_4,12
p_3_3_5,22
p_3_3_6,23
p_3_3_7,28
p_3_3_8,28
p_3_3_9,20
p_3_3_10,29
p_3_3_11,22
p_3_3_12,15
p_3_3_13,18
p_3_3_14,27
p_3_3_15,11
p_3_4_12,21
p_3_4_13,22
p_3_4_14,11
p_3_4_15,10
p_3_5_16,16
p_3_5_17,24
p_3_5_18,13
p_3_5_19,19
p_4_1_0,29
p_4_1_1,19
p_4_1_2,28
p_4_1_3,28
p_4_2_4,17
p_4_2_5,27
p_4_2_6,15
p_4_2_7,13
p_4_2_8,22
p_4_2_9,13
p_4_2_10,18
p_4_2_11,18
p_4_2_12,13
p_4_2_13,30
p_4_2_14,29
p_4_2_15,17
p_4_3_12,25
p_4_3_13,29
p_4_3_14,10
p_4_3_15,24
p_4_4_12,12
p_4_4_13,21
p_4_4_14,18
p_4_4_15,10
p_4_5_16,29
p_4_5_17,21
p_4_5_18,25
p_4_5_19,12
p_5_1_0,12
p_5_1_1,12
p_5_1_2,16
p_5_1_3,29
p_5_2_4,12
p_5_2_5,15
p_5_2_6,17
p_5_2_7,23
p_5_2_8,29
p_5_2_9,27
p_5_2_10,11
p_5_2_11,28
p_5_3_4,19
p_5_3_5,15
p_5_3_6,15
p_5_3_7,13
p_5_3_8,14
p_5_3_9,19
p_5_3_10,21
p_5_3_11,12
p_5_4_4,13
p_5_4_5,20
p_5_4_6,11
p_5_4_7,19
p_5_5_16,23
p_5_5_17,29
p_5_5_18,12
p_5_5_19,28
p_6_1_0,12
p_6_1_1,20
p_6_1_2,20
p_6_1_3,30
p_6_2_4,19
p_6_2_5,30
p_6_2_6,18
p_6_2_7,20
p_6_3_4,20
p_6_3_5,26
p_6_3_6,27
p_6_3_7,27
p_6_3_12,27
p_6_3_13,11
p_6_3_14,14
p_6_3_15,14
p_6_4_4,28
p_6_4_5,24
p_6_4_6,27
p_6_4_7,25
p_6_4_8,13
p_6_4_9,24
p_6_4_10,21
p_6_4_11,28
p_6_4_12,16
p_6_4_13,28
p_6_4_14,20
p_6_4_15,22
p_6_5_16,22
p_6_5_17,16
p_6_5_18,19
p_6_5_19,28
p_7_1_0,26
p_7_1_1,10
p_7_1_2,25
p_7_1_3,14
p_7_2_12,25
p_7_2_13,11
p_7_2_14,25
p_7_2_15,30
p_7_3_8,12
p_7_3_9,23
p_7_3_10,10
p_7_3_11,13
p_7_4_4,15
p_7_4_5,21
p_7_4_6,22
p_7_4_7,22
p_7_4_8,15
p_7_4_9,17
p_7_4_10,30
p_7_4_11,20
p_7_4_12,25
p_7_4_13,10
p_7_4_14,27
p_7_4_15,17
p_7_5_16,16
p_7_5_17,17
p_7_5_18,13
p_7_5_19,19
p_8_1_0,15
p_8_1_1,16
p_8_1_2,30
p_8_1_3,13
p_8_2_8,22
p_8_2_9,16
p_8_2_10,20
p_8_2_11,23
p_8_2_12,24
p_8_2_13,15
p_8_2_14,22
p_8_2_15,30
p_8_3_4,17
p_8_3_5,16
p_8_3_6,25
p_8_3_7,18
p_8_3_8,22
p_8_3_9,11
p_8_3_10,29
p_8_3_11,15
p_8_3_12,23
p_8_3_13,28
p_8_3_14,22
p_8_3_15,14
p_8_4_4,11
p_8_4_5,12
p_8_4_6,20
p_8_4_7,19
p_8_4_8,21
p_8_4_9,23
p_8_4_10,17
p_8_4_11,30
p_8_4_12,27
p_8_4_13,23
p_8_4_14,20
p_8_4_15,26
p_8_5_16,29
p_8_5_17,24
p_8_5_18,18
p_8_5_19,30
p_9_1_0,11
p_9_1_1,30
p_9_1_2,30
p_9_1_3,19
p_9_2_12,21
p_9_2_13,28
p_9_2_14,28
p_9_2_15,11
p_9_3_4,22
p_9_3_5,25
p_9_3_6,11
p_9_3_7,11
p_9_3_8,20
p_9_3_9,19
p_9_3_10,11
p_9_3_11,30
p_9_4_8,27
p_9_4_9,16
p_9_4_10,20
p_9_4_11,12
p_9_4_12,23
p_9_4_13,23
p_9_4_14,18
p_9_4_15,21
p_9_5_16,24
p_9_5_17,15
p_9_5_18,16
p_9_5_19,12
p_10_1_0,25
p_10_1_1,11
p_10_1_2,28
p_10_1_3,23
p_10_2_4,11
p_10_2_5,14
p_10_2_6,12
p_10_2_7,28
p_10_2_8,29
p_10_2_9,14
p_10_2_10,11
p_10_2_11,12
p_10_3_8,28
p_10_3_9,30
p_10_3_10,15
p_10_3_11,28
p_10_4_4,24
p_10_4_5,11
p_10_4_6,30
p_10_4_7,29
p_10_4_8,30
p_10_4_9,16
p_10_4_10,12
p_10_4_11,30
p_10_4_12,20
p_10_4_13,25
p_10_4_14,29
p_10_4_15,17
p_10_5_16,23
p_10_5_17,11
p_10_5_18,20
p_10_5_19,27
Anzahl Jobs:,10
Anzahl Maschinen:,20
